trade_date,rewards
2017-06-13,"tf.Tensor(-0.11415678, shape=(), dtype=float32)"
2017-06-14,"tf.Tensor(-0.1126073, shape=(), dtype=float32)"
2017-06-15,"tf.Tensor(-0.112663925, shape=(), dtype=float32)"
2017-06-16,"tf.Tensor(-0.112226546, shape=(), dtype=float32)"
2017-06-19,"tf.Tensor(-0.11493337, shape=(), dtype=float32)"
2017-06-20,"tf.Tensor(-0.11452979, shape=(), dtype=float32)"
2017-06-21,"tf.Tensor(-0.11576873, shape=(), dtype=float32)"
2017-06-22,"tf.Tensor(-0.11426377, shape=(), dtype=float32)"
2017-06-23,"tf.Tensor(-0.11576843, shape=(), dtype=float32)"
2017-06-26,"tf.Tensor(-0.119220614, shape=(), dtype=float32)"
2017-06-27,"tf.Tensor(-0.11896646, shape=(), dtype=float32)"
2017-06-28,"tf.Tensor(-0.11777431, shape=(), dtype=float32)"
2017-06-29,"tf.Tensor(-0.11930674, shape=(), dtype=float32)"
2017-06-30,"tf.Tensor(-0.11924636, shape=(), dtype=float32)"
2017-07-03,"tf.Tensor(-0.11951238, shape=(), dtype=float32)"
2017-07-04,"tf.Tensor(-0.11740714, shape=(), dtype=float32)"
2017-07-05,"tf.Tensor(-0.11985284, shape=(), dtype=float32)"
2017-07-06,"tf.Tensor(-0.11944318, shape=(), dtype=float32)"
2017-07-07,"tf.Tensor(-0.11983544, shape=(), dtype=float32)"
2017-07-10,"tf.Tensor(-0.11965293, shape=(), dtype=float32)"
2017-07-11,"tf.Tensor(-0.119509995, shape=(), dtype=float32)"
2017-07-12,"tf.Tensor(-0.120110035, shape=(), dtype=float32)"
2017-07-13,"tf.Tensor(-0.12195706, shape=(), dtype=float32)"
2017-07-14,"tf.Tensor(-0.122560084, shape=(), dtype=float32)"
2017-07-17,"tf.Tensor(-0.117515564, shape=(), dtype=float32)"
2017-07-18,"tf.Tensor(-0.118451715, shape=(), dtype=float32)"
2017-07-19,"tf.Tensor(-0.12324095, shape=(), dtype=float32)"
2017-07-20,"tf.Tensor(-0.12472814, shape=(), dtype=float32)"
2017-07-21,"tf.Tensor(-0.12467432, shape=(), dtype=float32)"
2017-07-24,"tf.Tensor(-0.12580168, shape=(), dtype=float32)"
2017-07-25,"tf.Tensor(-0.12504971, shape=(), dtype=float32)"
2017-07-26,"tf.Tensor(-0.12472391, shape=(), dtype=float32)"
2017-07-27,"tf.Tensor(-0.12620693, shape=(), dtype=float32)"
2017-07-28,"tf.Tensor(-0.12665814, shape=(), dtype=float32)"
2017-07-31,"tf.Tensor(-0.12914872, shape=(), dtype=float32)"
2017-08-01,"tf.Tensor(-0.13058513, shape=(), dtype=float32)"
2017-08-02,"tf.Tensor(-0.13009536, shape=(), dtype=float32)"
2017-08-03,"tf.Tensor(-0.12874287, shape=(), dtype=float32)"
2017-08-04,"tf.Tensor(-0.12752044, shape=(), dtype=float32)"
2017-08-07,"tf.Tensor(-0.12953532, shape=(), dtype=float32)"
2017-08-08,"tf.Tensor(-0.13001597, shape=(), dtype=float32)"
2017-08-09,"tf.Tensor(-0.1302523, shape=(), dtype=float32)"
2017-08-10,"tf.Tensor(-0.12788153, shape=(), dtype=float32)"
2017-08-11,"tf.Tensor(-0.12287277, shape=(), dtype=float32)"
2017-08-14,"tf.Tensor(-0.12829202, shape=(), dtype=float32)"
2017-08-15,"tf.Tensor(-0.12919629, shape=(), dtype=float32)"
2017-08-16,"tf.Tensor(-0.130027, shape=(), dtype=float32)"
2017-08-17,"tf.Tensor(-0.13034391, shape=(), dtype=float32)"
2017-08-18,"tf.Tensor(-0.12923092, shape=(), dtype=float32)"
2017-08-21,"tf.Tensor(-0.13102204, shape=(), dtype=float32)"
2017-08-22,"tf.Tensor(-0.13199252, shape=(), dtype=float32)"
2017-08-23,"tf.Tensor(-0.13123459, shape=(), dtype=float32)"
2017-08-24,"tf.Tensor(-0.12991405, shape=(), dtype=float32)"
2017-08-25,"tf.Tensor(-0.13392514, shape=(), dtype=float32)"
2017-08-28,"tf.Tensor(-0.13677442, shape=(), dtype=float32)"
2017-08-29,"tf.Tensor(-0.13627464, shape=(), dtype=float32)"
2017-08-30,"tf.Tensor(-0.13790905, shape=(), dtype=float32)"
2017-08-31,"tf.Tensor(-0.13815778, shape=(), dtype=float32)"
2017-09-01,"tf.Tensor(-0.13949221, shape=(), dtype=float32)"
2017-09-04,"tf.Tensor(-0.1403336, shape=(), dtype=float32)"
2017-09-05,"tf.Tensor(-0.14057899, shape=(), dtype=float32)"
2017-09-06,"tf.Tensor(-0.1408382, shape=(), dtype=float32)"
2017-09-07,"tf.Tensor(-0.13937253, shape=(), dtype=float32)"
2017-09-08,"tf.Tensor(-0.13984609, shape=(), dtype=float32)"
2017-09-11,"tf.Tensor(-0.14271307, shape=(), dtype=float32)"
2017-09-12,"tf.Tensor(-0.14328825, shape=(), dtype=float32)"
2017-09-13,"tf.Tensor(-0.14388412, shape=(), dtype=float32)"
2017-09-14,"tf.Tensor(-0.1428001, shape=(), dtype=float32)"
2017-09-15,"tf.Tensor(-0.14208215, shape=(), dtype=float32)"
2017-09-18,"tf.Tensor(-0.144359, shape=(), dtype=float32)"
2017-09-19,"tf.Tensor(-0.14321029, shape=(), dtype=float32)"
2017-09-20,"tf.Tensor(-0.1450383, shape=(), dtype=float32)"
2017-09-21,"tf.Tensor(-0.1437462, shape=(), dtype=float32)"
2017-09-22,"tf.Tensor(-0.14260012, shape=(), dtype=float32)"
2017-09-25,"tf.Tensor(-0.13995892, shape=(), dtype=float32)"
2017-09-26,"tf.Tensor(-0.14040858, shape=(), dtype=float32)"
2017-09-27,"tf.Tensor(-0.14216763, shape=(), dtype=float32)"
2017-09-28,"tf.Tensor(-0.14165461, shape=(), dtype=float32)"
2017-09-29,"tf.Tensor(-0.14327794, shape=(), dtype=float32)"
2017-09-30,"tf.Tensor(-0.14336658, shape=(), dtype=float32)"
2017-10-02,"tf.Tensor(-0.14368618, shape=(), dtype=float32)"
2017-10-03,"tf.Tensor(-0.14525199, shape=(), dtype=float32)"
2017-10-04,"tf.Tensor(-0.14584309, shape=(), dtype=float32)"
2017-10-05,"tf.Tensor(-0.14627135, shape=(), dtype=float32)"
2017-10-06,"tf.Tensor(-0.14646244, shape=(), dtype=float32)"
2017-10-09,"tf.Tensor(-0.14876229, shape=(), dtype=float32)"
2017-10-10,"tf.Tensor(-0.15018618, shape=(), dtype=float32)"
2017-10-11,"tf.Tensor(-0.1503892, shape=(), dtype=float32)"
2017-10-12,"tf.Tensor(-0.15037638, shape=(), dtype=float32)"
2017-10-13,"tf.Tensor(-0.15183908, shape=(), dtype=float32)"
2017-10-16,"tf.Tensor(-0.15091062, shape=(), dtype=float32)"
2017-10-17,"tf.Tensor(-0.15070498, shape=(), dtype=float32)"
2017-10-18,"tf.Tensor(-0.15133625, shape=(), dtype=float32)"
2017-10-19,"tf.Tensor(-0.14900178, shape=(), dtype=float32)"
2017-10-20,"tf.Tensor(-0.15116453, shape=(), dtype=float32)"
2017-10-23,"tf.Tensor(-0.1514768, shape=(), dtype=float32)"
2017-10-24,"tf.Tensor(-0.15198165, shape=(), dtype=float32)"
2017-10-25,"tf.Tensor(-0.15318674, shape=(), dtype=float32)"
2017-10-26,"tf.Tensor(-0.15384173, shape=(), dtype=float32)"
2017-10-27,"tf.Tensor(-0.15483743, shape=(), dtype=float32)"
2017-10-30,"tf.Tensor(-0.15190703, shape=(), dtype=float32)"
2017-10-31,"tf.Tensor(-0.15300232, shape=(), dtype=float32)"
2017-11-01,"tf.Tensor(-0.15375817, shape=(), dtype=float32)"
2017-11-02,"tf.Tensor(-0.15266955, shape=(), dtype=float32)"
2017-11-03,"tf.Tensor(-0.15198767, shape=(), dtype=float32)"
2017-11-06,"tf.Tensor(-0.15448672, shape=(), dtype=float32)"
2017-11-07,"tf.Tensor(-0.15739465, shape=(), dtype=float32)"
2017-11-08,"tf.Tensor(-0.15723777, shape=(), dtype=float32)"
2017-11-09,"tf.Tensor(-0.15953714, shape=(), dtype=float32)"
2017-11-10,"tf.Tensor(-0.16097343, shape=(), dtype=float32)"
2017-11-13,"tf.Tensor(-0.16263407, shape=(), dtype=float32)"
2017-11-14,"tf.Tensor(-0.16044676, shape=(), dtype=float32)"
2017-11-15,"tf.Tensor(-0.15661627, shape=(), dtype=float32)"
2017-11-16,"tf.Tensor(-0.15881002, shape=(), dtype=float32)"
2017-11-17,"tf.Tensor(-0.15592313, shape=(), dtype=float32)"
2017-11-20,"tf.Tensor(-0.15882242, shape=(), dtype=float32)"
2017-11-21,"tf.Tensor(-0.16313678, shape=(), dtype=float32)"
2017-11-22,"tf.Tensor(-0.1633665, shape=(), dtype=float32)"
2017-11-23,"tf.Tensor(-0.155478, shape=(), dtype=float32)"
2017-11-24,"tf.Tensor(-0.156061, shape=(), dtype=float32)"
2017-11-27,"tf.Tensor(-0.15193659, shape=(), dtype=float32)"
2017-11-28,"tf.Tensor(-0.15509635, shape=(), dtype=float32)"
2017-11-29,"tf.Tensor(-0.15518677, shape=(), dtype=float32)"
2017-11-30,"tf.Tensor(-0.15224749, shape=(), dtype=float32)"
2017-12-01,"tf.Tensor(-0.15324223, shape=(), dtype=float32)"
2017-12-04,"tf.Tensor(-0.15311229, shape=(), dtype=float32)"
2017-12-05,"tf.Tensor(-0.14976227, shape=(), dtype=float32)"
2017-12-06,"tf.Tensor(-0.14874703, shape=(), dtype=float32)"
2017-12-07,"tf.Tensor(-0.14672446, shape=(), dtype=float32)"
2017-12-08,"tf.Tensor(-0.15055138, shape=(), dtype=float32)"
2017-12-11,"tf.Tensor(-0.15549201, shape=(), dtype=float32)"
2017-12-12,"tf.Tensor(-0.1526441, shape=(), dtype=float32)"
2017-12-13,"tf.Tensor(-0.15567368, shape=(), dtype=float32)"
2017-12-14,"tf.Tensor(-0.15451121, shape=(), dtype=float32)"
2017-12-15,"tf.Tensor(-0.1520024, shape=(), dtype=float32)"
2017-12-18,"tf.Tensor(-0.15194678, shape=(), dtype=float32)"
2017-12-19,"tf.Tensor(-0.15497237, shape=(), dtype=float32)"
2017-12-20,"tf.Tensor(-0.15375525, shape=(), dtype=float32)"
2017-12-21,"tf.Tensor(-0.1565795, shape=(), dtype=float32)"
2017-12-22,"tf.Tensor(-0.1566326, shape=(), dtype=float32)"
2017-12-25,"tf.Tensor(-0.15488738, shape=(), dtype=float32)"
2017-12-26,"tf.Tensor(-0.15612012, shape=(), dtype=float32)"
2017-12-27,"tf.Tensor(-0.15326983, shape=(), dtype=float32)"
2017-12-28,"tf.Tensor(-0.15570039, shape=(), dtype=float32)"
2017-12-29,"tf.Tensor(-0.15711552, shape=(), dtype=float32)"
2017-12-30,"tf.Tensor(-0.15724403, shape=(), dtype=float32)"
2017-12-31,"tf.Tensor(-0.15738183, shape=(), dtype=float32)"
2018-01-02,"tf.Tensor(-0.16286331, shape=(), dtype=float32)"
2018-01-03,"tf.Tensor(-0.16581511, shape=(), dtype=float32)"
2018-01-04,"tf.Tensor(-0.16787624, shape=(), dtype=float32)"
2018-01-05,"tf.Tensor(-0.1685769, shape=(), dtype=float32)"
2018-01-08,"tf.Tensor(-0.17012733, shape=(), dtype=float32)"
2018-01-09,"tf.Tensor(-0.17147166, shape=(), dtype=float32)"
2018-01-10,"tf.Tensor(-0.17139333, shape=(), dtype=float32)"
2018-01-11,"tf.Tensor(-0.17287618, shape=(), dtype=float32)"
2018-01-12,"tf.Tensor(-0.1740495, shape=(), dtype=float32)"
2018-01-15,"tf.Tensor(-0.17064047, shape=(), dtype=float32)"
2018-01-16,"tf.Tensor(-0.17348075, shape=(), dtype=float32)"
2018-01-17,"tf.Tensor(-0.1735118, shape=(), dtype=float32)"
2018-01-18,"tf.Tensor(-0.17500854, shape=(), dtype=float32)"
2018-01-19,"tf.Tensor(-0.1761998, shape=(), dtype=float32)"
2018-01-22,"tf.Tensor(-0.18034613, shape=(), dtype=float32)"
2018-01-23,"tf.Tensor(-0.18389636, shape=(), dtype=float32)"
2018-01-24,"tf.Tensor(-0.18504953, shape=(), dtype=float32)"
2018-01-25,"tf.Tensor(-0.18369573, shape=(), dtype=float32)"
2018-01-26,"tf.Tensor(-0.18590617, shape=(), dtype=float32)"
2018-01-29,"tf.Tensor(-0.18117362, shape=(), dtype=float32)"
2018-01-30,"tf.Tensor(-0.1782744, shape=(), dtype=float32)"
2018-01-31,"tf.Tensor(-0.17695504, shape=(), dtype=float32)"
2018-02-01,"tf.Tensor(-0.17113292, shape=(), dtype=float32)"
2018-02-02,"tf.Tensor(-0.1712991, shape=(), dtype=float32)"
2018-02-05,"tf.Tensor(-0.16752416, shape=(), dtype=float32)"
2018-02-06,"tf.Tensor(-0.1538781, shape=(), dtype=float32)"
2018-02-07,"tf.Tensor(-0.14932764, shape=(), dtype=float32)"
2018-02-08,"tf.Tensor(-0.14754981, shape=(), dtype=float32)"
2018-02-09,"tf.Tensor(-0.13501453, shape=(), dtype=float32)"
2018-02-11,"tf.Tensor(-0.13504326, shape=(), dtype=float32)"
2018-02-12,"tf.Tensor(-0.14215887, shape=(), dtype=float32)"
2018-02-13,"tf.Tensor(-0.14579111, shape=(), dtype=float32)"
2018-02-14,"tf.Tensor(-0.15010065, shape=(), dtype=float32)"
2018-02-15,"tf.Tensor(-0.15257865, shape=(), dtype=float32)"
2018-02-16,"tf.Tensor(-0.15271425, shape=(), dtype=float32)"
2018-02-20,"tf.Tensor(-0.15181935, shape=(), dtype=float32)"
2018-02-21,"tf.Tensor(-0.15288228, shape=(), dtype=float32)"
2018-02-22,"tf.Tensor(-0.1587835, shape=(), dtype=float32)"
2018-02-23,"tf.Tensor(-0.16208851, shape=(), dtype=float32)"
2018-02-24,"tf.Tensor(-0.16226602, shape=(), dtype=float32)"
2018-02-26,"tf.Tensor(-0.1695481, shape=(), dtype=float32)"
2018-02-27,"tf.Tensor(-0.16565168, shape=(), dtype=float32)"
2018-02-28,"tf.Tensor(-0.16305906, shape=(), dtype=float32)"
2018-03-01,"tf.Tensor(-0.16539538, shape=(), dtype=float32)"
2018-03-02,"tf.Tensor(-0.16201091, shape=(), dtype=float32)"
2018-03-05,"tf.Tensor(-0.16167623, shape=(), dtype=float32)"
2018-03-06,"tf.Tensor(-0.16708261, shape=(), dtype=float32)"
2018-03-07,"tf.Tensor(-0.16384602, shape=(), dtype=float32)"
2018-03-08,"tf.Tensor(-0.16780525, shape=(), dtype=float32)"
2018-03-09,"tf.Tensor(-0.1735782, shape=(), dtype=float32)"
2018-03-12,"tf.Tensor(-0.17819345, shape=(), dtype=float32)"
2018-03-13,"tf.Tensor(-0.17549098, shape=(), dtype=float32)"
2018-03-14,"tf.Tensor(-0.17256922, shape=(), dtype=float32)"
2018-03-15,"tf.Tensor(-0.17347616, shape=(), dtype=float32)"
2018-03-16,"tf.Tensor(-0.17117083, shape=(), dtype=float32)"
2018-03-19,"tf.Tensor(-0.17112046, shape=(), dtype=float32)"
2018-03-20,"tf.Tensor(-0.17212856, shape=(), dtype=float32)"
2018-03-21,"tf.Tensor(-0.17026162, shape=(), dtype=float32)"
2018-03-22,"tf.Tensor(-0.16544831, shape=(), dtype=float32)"
2018-03-23,"tf.Tensor(-0.1496607, shape=(), dtype=float32)"
2018-03-26,"tf.Tensor(-0.15450436, shape=(), dtype=float32)"
2018-03-27,"tf.Tensor(-0.15904486, shape=(), dtype=float32)"
2018-03-28,"tf.Tensor(-0.152242, shape=(), dtype=float32)"
2018-03-29,"tf.Tensor(-0.15681827, shape=(), dtype=float32)"
2018-03-30,"tf.Tensor(-0.15928417, shape=(), dtype=float32)"
2018-04-02,"tf.Tensor(-0.15682745, shape=(), dtype=float32)"
2018-04-03,"tf.Tensor(-0.1556986, shape=(), dtype=float32)"
2018-04-04,"tf.Tensor(-0.1534574, shape=(), dtype=float32)"
2018-04-05,"tf.Tensor(-0.15413195, shape=(), dtype=float32)"
2018-04-06,"tf.Tensor(-0.15337318, shape=(), dtype=float32)"
2018-04-08,"tf.Tensor(-0.15364802, shape=(), dtype=float32)"
2018-04-09,"tf.Tensor(-0.1551634, shape=(), dtype=float32)"
2018-04-10,"tf.Tensor(-0.16253865, shape=(), dtype=float32)"
2018-04-11,"tf.Tensor(-0.1640665, shape=(), dtype=float32)"
2018-04-12,"tf.Tensor(-0.16210407, shape=(), dtype=float32)"
2018-04-13,"tf.Tensor(-0.16018736, shape=(), dtype=float32)"
2018-04-16,"tf.Tensor(-0.15660506, shape=(), dtype=float32)"
2018-04-17,"tf.Tensor(-0.15018612, shape=(), dtype=float32)"
2018-04-18,"tf.Tensor(-0.15497935, shape=(), dtype=float32)"
2018-04-19,"tf.Tensor(-0.1585955, shape=(), dtype=float32)"
2018-04-20,"tf.Tensor(-0.15166944, shape=(), dtype=float32)"
2018-04-23,"tf.Tensor(-0.14929336, shape=(), dtype=float32)"
2018-04-24,"tf.Tensor(-0.15644628, shape=(), dtype=float32)"
2018-04-25,"tf.Tensor(-0.15518844, shape=(), dtype=float32)"
2018-04-26,"tf.Tensor(-0.14866829, shape=(), dtype=float32)"
2018-04-27,"tf.Tensor(-0.15073514, shape=(), dtype=float32)"
2018-04-28,"tf.Tensor(-0.15089649, shape=(), dtype=float32)"
2018-04-30,"tf.Tensor(-0.15183991, shape=(), dtype=float32)"
2018-05-01,"tf.Tensor(-0.15219069, shape=(), dtype=float32)"
2018-05-02,"tf.Tensor(-0.15191692, shape=(), dtype=float32)"
2018-05-03,"tf.Tensor(-0.15362501, shape=(), dtype=float32)"
2018-05-04,"tf.Tensor(-0.15343064, shape=(), dtype=float32)"
2018-05-07,"tf.Tensor(-0.15986276, shape=(), dtype=float32)"
2018-05-08,"tf.Tensor(-0.16364658, shape=(), dtype=float32)"
2018-05-09,"tf.Tensor(-0.16454989, shape=(), dtype=float32)"
2018-05-10,"tf.Tensor(-0.16783637, shape=(), dtype=float32)"
2018-05-11,"tf.Tensor(-0.16706204, shape=(), dtype=float32)"
2018-05-14,"tf.Tensor(-0.17018986, shape=(), dtype=float32)"
2018-05-15,"tf.Tensor(-0.17072731, shape=(), dtype=float32)"
2018-05-16,"tf.Tensor(-0.16939831, shape=(), dtype=float32)"
2018-05-17,"tf.Tensor(-0.16692382, shape=(), dtype=float32)"
2018-05-18,"tf.Tensor(-0.16946024, shape=(), dtype=float32)"
2018-05-21,"tf.Tensor(-0.17409098, shape=(), dtype=float32)"
2018-05-22,"tf.Tensor(-0.17405117, shape=(), dtype=float32)"
2018-05-23,"tf.Tensor(-0.16832983, shape=(), dtype=float32)"
2018-05-24,"tf.Tensor(-0.16659337, shape=(), dtype=float32)"
2018-05-25,"tf.Tensor(-0.16330045, shape=(), dtype=float32)"
2018-05-28,"tf.Tensor(-0.16418684, shape=(), dtype=float32)"
2018-05-29,"tf.Tensor(-0.15930307, shape=(), dtype=float32)"
2018-05-30,"tf.Tensor(-0.15040946, shape=(), dtype=float32)"
2018-05-31,"tf.Tensor(-0.15763348, shape=(), dtype=float32)"
2018-06-01,"tf.Tensor(-0.15506071, shape=(), dtype=float32)"
2018-06-04,"tf.Tensor(-0.1583218, shape=(), dtype=float32)"
2018-06-05,"tf.Tensor(-0.16402209, shape=(), dtype=float32)"
2018-06-06,"tf.Tensor(-0.16516453, shape=(), dtype=float32)"
2018-06-07,"tf.Tensor(-0.1646359, shape=(), dtype=float32)"
2018-06-08,"tf.Tensor(-0.15889484, shape=(), dtype=float32)"
2018-06-11,"tf.Tensor(-0.15792006, shape=(), dtype=float32)"
2018-06-12,"tf.Tensor(-0.16224468, shape=(), dtype=float32)"
2018-06-13,"tf.Tensor(-0.15614426, shape=(), dtype=float32)"
2018-06-14,"tf.Tensor(-0.15425521, shape=(), dtype=float32)"
2018-06-15,"tf.Tensor(-0.14961451, shape=(), dtype=float32)"
2018-06-18,"tf.Tensor(-0.14953476, shape=(), dtype=float32)"
2018-06-19,"tf.Tensor(-0.1284262, shape=(), dtype=float32)"
2018-06-20,"tf.Tensor(-0.13209206, shape=(), dtype=float32)"
2018-06-21,"tf.Tensor(-0.12349081, shape=(), dtype=float32)"
2018-06-22,"tf.Tensor(-0.1274805, shape=(), dtype=float32)"
2018-06-25,"tf.Tensor(-0.12194246, shape=(), dtype=float32)"
2018-06-26,"tf.Tensor(-0.12049532, shape=(), dtype=float32)"
2018-06-27,"tf.Tensor(-0.11146349, shape=(), dtype=float32)"
2018-06-28,"tf.Tensor(-0.10855734, shape=(), dtype=float32)"
2018-06-29,"tf.Tensor(-0.122300625, shape=(), dtype=float32)"
2018-07-02,"tf.Tensor(-0.11378193, shape=(), dtype=float32)"
2018-07-03,"tf.Tensor(-0.113485515, shape=(), dtype=float32)"
2018-07-04,"tf.Tensor(-0.106375754, shape=(), dtype=float32)"
2018-07-05,"tf.Tensor(-0.10044491, shape=(), dtype=float32)"
2018-07-06,"tf.Tensor(-0.10400164, shape=(), dtype=float32)"
2018-07-09,"tf.Tensor(-0.11728847, shape=(), dtype=float32)"
2018-07-10,"tf.Tensor(-0.11967647, shape=(), dtype=float32)"
2018-07-11,"tf.Tensor(-0.11010069, shape=(), dtype=float32)"
2018-07-12,"tf.Tensor(-0.12209141, shape=(), dtype=float32)"
2018-07-13,"tf.Tensor(-0.12397653, shape=(), dtype=float32)"
2018-07-16,"tf.Tensor(-0.122594, shape=(), dtype=float32)"
2018-07-17,"tf.Tensor(-0.12013364, shape=(), dtype=float32)"
2018-07-18,"tf.Tensor(-0.117293775, shape=(), dtype=float32)"
2018-07-19,"tf.Tensor(-0.114801526, shape=(), dtype=float32)"
2018-07-20,"tf.Tensor(-0.12246984, shape=(), dtype=float32)"
2018-07-23,"tf.Tensor(-0.12664515, shape=(), dtype=float32)"
2018-07-24,"tf.Tensor(-0.13518602, shape=(), dtype=float32)"
2018-07-25,"tf.Tensor(-0.13711399, shape=(), dtype=float32)"
2018-07-26,"tf.Tensor(-0.1318863, shape=(), dtype=float32)"
2018-07-27,"tf.Tensor(-0.129682, shape=(), dtype=float32)"
2018-07-30,"tf.Tensor(-0.12564534, shape=(), dtype=float32)"
2018-07-31,"tf.Tensor(-0.1259557, shape=(), dtype=float32)"
2018-08-01,"tf.Tensor(-0.117010295, shape=(), dtype=float32)"
2018-08-02,"tf.Tensor(-0.10501957, shape=(), dtype=float32)"
2018-08-03,"tf.Tensor(-0.09821141, shape=(), dtype=float32)"
2018-08-06,"tf.Tensor(-0.09099293, shape=(), dtype=float32)"
2018-08-07,"tf.Tensor(-0.105953276, shape=(), dtype=float32)"
2018-08-08,"tf.Tensor(-0.09854007, shape=(), dtype=float32)"
2018-08-09,"tf.Tensor(-0.11095524, shape=(), dtype=float32)"
2018-08-10,"tf.Tensor(-0.11089778, shape=(), dtype=float32)"
2018-08-13,"tf.Tensor(-0.10895884, shape=(), dtype=float32)"
2018-08-14,"tf.Tensor(-0.106696546, shape=(), dtype=float32)"
2018-08-15,"tf.Tensor(-0.093417525, shape=(), dtype=float32)"
2018-08-16,"tf.Tensor(-0.0893538, shape=(), dtype=float32)"
2018-08-17,"tf.Tensor(-0.082230926, shape=(), dtype=float32)"
2018-08-20,"tf.Tensor(-0.08871293, shape=(), dtype=float32)"
2018-08-21,"tf.Tensor(-0.09681928, shape=(), dtype=float32)"
2018-08-22,"tf.Tensor(-0.093183994, shape=(), dtype=float32)"
2018-08-23,"tf.Tensor(-0.09477854, shape=(), dtype=float32)"
2018-08-24,"tf.Tensor(-0.09459627, shape=(), dtype=float32)"
2018-08-27,"tf.Tensor(-0.10945749, shape=(), dtype=float32)"
2018-08-28,"tf.Tensor(-0.10987693, shape=(), dtype=float32)"
2018-08-29,"tf.Tensor(-0.108359635, shape=(), dtype=float32)"
2018-08-30,"tf.Tensor(-0.10084659, shape=(), dtype=float32)"
2018-08-31,"tf.Tensor(-0.095790744, shape=(), dtype=float32)"
2018-09-03,"tf.Tensor(-0.09436667, shape=(), dtype=float32)"
2018-09-04,"tf.Tensor(-0.10137594, shape=(), dtype=float32)"
2018-09-05,"tf.Tensor(-0.0891248, shape=(), dtype=float32)"
2018-09-06,"tf.Tensor(-0.08319461, shape=(), dtype=float32)"
2018-09-07,"tf.Tensor(-0.08305788, shape=(), dtype=float32)"
2018-09-10,"tf.Tensor(-0.07204473, shape=(), dtype=float32)"
2018-09-11,"tf.Tensor(-0.071021795, shape=(), dtype=float32)"
2018-09-12,"tf.Tensor(-0.0677048, shape=(), dtype=float32)"
2018-09-13,"tf.Tensor(-0.076229215, shape=(), dtype=float32)"
2018-09-14,"tf.Tensor(-0.07556605, shape=(), dtype=float32)"
2018-09-17,"tf.Tensor(-0.066019535, shape=(), dtype=float32)"
2018-09-18,"tf.Tensor(-0.077059865, shape=(), dtype=float32)"
2018-09-19,"tf.Tensor(-0.08542454, shape=(), dtype=float32)"
2018-09-20,"tf.Tensor(-0.08612001, shape=(), dtype=float32)"
2018-09-21,"tf.Tensor(-0.10074484, shape=(), dtype=float32)"
2018-09-24,"tf.Tensor(-0.0980773, shape=(), dtype=float32)"
2018-09-25,"tf.Tensor(-0.09480047, shape=(), dtype=float32)"
2018-09-26,"tf.Tensor(-0.10055232, shape=(), dtype=float32)"
2018-09-27,"tf.Tensor(-0.09614873, shape=(), dtype=float32)"
2018-09-28,"tf.Tensor(-0.10177803, shape=(), dtype=float32)"
2018-09-29,"tf.Tensor(-0.101804376, shape=(), dtype=float32)"
2018-09-30,"tf.Tensor(-0.10184252, shape=(), dtype=float32)"
2018-10-01,"tf.Tensor(-0.10234606, shape=(), dtype=float32)"
2018-10-02,"tf.Tensor(-0.09903705, shape=(), dtype=float32)"
2018-10-03,"tf.Tensor(-0.0989095, shape=(), dtype=float32)"
2018-10-04,"tf.Tensor(-0.095377564, shape=(), dtype=float32)"
2018-10-05,"tf.Tensor(-0.09427583, shape=(), dtype=float32)"
2018-10-08,"tf.Tensor(-0.06958139, shape=(), dtype=float32)"
2018-10-09,"tf.Tensor(-0.06770587, shape=(), dtype=float32)"
2018-10-10,"tf.Tensor(-0.061578035, shape=(), dtype=float32)"
2018-10-11,"tf.Tensor(-0.017642736, shape=(), dtype=float32)"
2018-10-12,"tf.Tensor(-0.025988221, shape=(), dtype=float32)"
2018-10-15,"tf.Tensor(-0.013478994, shape=(), dtype=float32)"
2018-10-16,"tf.Tensor(-0.006755233, shape=(), dtype=float32)"
2018-10-17,"tf.Tensor(-0.011115432, shape=(), dtype=float32)"
2018-10-18,"tf.Tensor(0.0076932907, shape=(), dtype=float32)"
2018-10-19,"tf.Tensor(-0.00945735, shape=(), dtype=float32)"
2018-10-22,"tf.Tensor(-0.04041779, shape=(), dtype=float32)"
2018-10-23,"tf.Tensor(-0.019137383, shape=(), dtype=float32)"
2018-10-24,"tf.Tensor(-0.01255548, shape=(), dtype=float32)"
2018-10-25,"tf.Tensor(-0.012843251, shape=(), dtype=float32)"
2018-10-26,"tf.Tensor(-0.0054559708, shape=(), dtype=float32)"
2018-10-29,"tf.Tensor(0.010623097, shape=(), dtype=float32)"
2018-10-30,"tf.Tensor(0.0044424534, shape=(), dtype=float32)"
2018-10-31,"tf.Tensor(-0.009168863, shape=(), dtype=float32)"
2018-11-01,"tf.Tensor(-0.01839304, shape=(), dtype=float32)"
2018-11-02,"tf.Tensor(-0.046372533, shape=(), dtype=float32)"
2018-11-05,"tf.Tensor(-0.04083085, shape=(), dtype=float32)"
2018-11-06,"tf.Tensor(-0.038932085, shape=(), dtype=float32)"
2018-11-07,"tf.Tensor(-0.03802657, shape=(), dtype=float32)"
2018-11-08,"tf.Tensor(-0.03419566, shape=(), dtype=float32)"
2018-11-09,"tf.Tensor(-0.022129774, shape=(), dtype=float32)"
2018-11-12,"tf.Tensor(-0.031311393, shape=(), dtype=float32)"
2018-11-13,"tf.Tensor(-0.040343523, shape=(), dtype=float32)"
