trade_date,rewards
2017-08-23,"tf.Tensor(0.14549744, shape=(), dtype=float32)"
2017-08-24,"tf.Tensor(0.14414114, shape=(), dtype=float32)"
2017-08-25,"tf.Tensor(0.14833647, shape=(), dtype=float32)"
2017-08-28,"tf.Tensor(0.15144604, shape=(), dtype=float32)"
2017-08-29,"tf.Tensor(0.15087306, shape=(), dtype=float32)"
2017-08-30,"tf.Tensor(0.15270442, shape=(), dtype=float32)"
2017-08-31,"tf.Tensor(0.15300947, shape=(), dtype=float32)"
2017-09-01,"tf.Tensor(0.15452325, shape=(), dtype=float32)"
2017-09-04,"tf.Tensor(0.15546477, shape=(), dtype=float32)"
2017-09-05,"tf.Tensor(0.15583861, shape=(), dtype=float32)"
2017-09-06,"tf.Tensor(0.15613496, shape=(), dtype=float32)"
2017-09-07,"tf.Tensor(0.15453362, shape=(), dtype=float32)"
2017-09-08,"tf.Tensor(0.15509373, shape=(), dtype=float32)"
2017-09-11,"tf.Tensor(0.15828347, shape=(), dtype=float32)"
2017-09-12,"tf.Tensor(0.15887552, shape=(), dtype=float32)"
2017-09-13,"tf.Tensor(0.15955812, shape=(), dtype=float32)"
2017-09-14,"tf.Tensor(0.15835065, shape=(), dtype=float32)"
2017-09-15,"tf.Tensor(0.1575293, shape=(), dtype=float32)"
2017-09-18,"tf.Tensor(0.16012245, shape=(), dtype=float32)"
2017-09-19,"tf.Tensor(0.15881062, shape=(), dtype=float32)"
2017-09-20,"tf.Tensor(0.16090834, shape=(), dtype=float32)"
2017-09-21,"tf.Tensor(0.15952188, shape=(), dtype=float32)"
2017-09-22,"tf.Tensor(0.15816855, shape=(), dtype=float32)"
2017-09-25,"tf.Tensor(0.15521193, shape=(), dtype=float32)"
2017-09-26,"tf.Tensor(0.15571922, shape=(), dtype=float32)"
2017-09-27,"tf.Tensor(0.15776908, shape=(), dtype=float32)"
2017-09-28,"tf.Tensor(0.15718979, shape=(), dtype=float32)"
2017-09-29,"tf.Tensor(0.158957, shape=(), dtype=float32)"
2017-09-30,"tf.Tensor(0.159069, shape=(), dtype=float32)"
2017-10-02,"tf.Tensor(0.15939772, shape=(), dtype=float32)"
2017-10-03,"tf.Tensor(0.16116542, shape=(), dtype=float32)"
2017-10-04,"tf.Tensor(0.16183943, shape=(), dtype=float32)"
2017-10-05,"tf.Tensor(0.16227525, shape=(), dtype=float32)"
2017-10-06,"tf.Tensor(0.16252387, shape=(), dtype=float32)"
2017-10-09,"tf.Tensor(0.16501004, shape=(), dtype=float32)"
2017-10-10,"tf.Tensor(0.16661012, shape=(), dtype=float32)"
2017-10-11,"tf.Tensor(0.16678679, shape=(), dtype=float32)"
2017-10-12,"tf.Tensor(0.16677564, shape=(), dtype=float32)"
2017-10-13,"tf.Tensor(0.16847771, shape=(), dtype=float32)"
2017-10-16,"tf.Tensor(0.16747648, shape=(), dtype=float32)"
2017-10-17,"tf.Tensor(0.1672923, shape=(), dtype=float32)"
2017-10-18,"tf.Tensor(0.16786021, shape=(), dtype=float32)"
2017-10-19,"tf.Tensor(0.16521674, shape=(), dtype=float32)"
2017-10-20,"tf.Tensor(0.1676637, shape=(), dtype=float32)"
2017-10-23,"tf.Tensor(0.16811633, shape=(), dtype=float32)"
2017-10-24,"tf.Tensor(0.16855985, shape=(), dtype=float32)"
2017-10-25,"tf.Tensor(0.17000276, shape=(), dtype=float32)"
2017-10-26,"tf.Tensor(0.17065412, shape=(), dtype=float32)"
2017-10-27,"tf.Tensor(0.17153549, shape=(), dtype=float32)"
2017-10-30,"tf.Tensor(0.16843998, shape=(), dtype=float32)"
2017-10-31,"tf.Tensor(0.16977698, shape=(), dtype=float32)"
2017-11-01,"tf.Tensor(0.1705758, shape=(), dtype=float32)"
2017-11-02,"tf.Tensor(0.16935849, shape=(), dtype=float32)"
2017-11-03,"tf.Tensor(0.1685667, shape=(), dtype=float32)"
2017-11-06,"tf.Tensor(0.171341, shape=(), dtype=float32)"
2017-11-07,"tf.Tensor(0.17455721, shape=(), dtype=float32)"
2017-11-08,"tf.Tensor(0.17437947, shape=(), dtype=float32)"
2017-11-09,"tf.Tensor(0.17701912, shape=(), dtype=float32)"
2017-11-10,"tf.Tensor(0.17862076, shape=(), dtype=float32)"
2017-11-13,"tf.Tensor(0.18056971, shape=(), dtype=float32)"
2017-11-14,"tf.Tensor(0.17822504, shape=(), dtype=float32)"
2017-11-15,"tf.Tensor(0.17395222, shape=(), dtype=float32)"
2017-11-16,"tf.Tensor(0.17628467, shape=(), dtype=float32)"
2017-11-17,"tf.Tensor(0.1728195, shape=(), dtype=float32)"
2017-11-20,"tf.Tensor(0.1761995, shape=(), dtype=float32)"
2017-11-21,"tf.Tensor(0.18080348, shape=(), dtype=float32)"
2017-11-22,"tf.Tensor(0.18102992, shape=(), dtype=float32)"
2017-11-23,"tf.Tensor(0.17252135, shape=(), dtype=float32)"
2017-11-24,"tf.Tensor(0.17309451, shape=(), dtype=float32)"
2017-11-27,"tf.Tensor(0.1685338, shape=(), dtype=float32)"
2017-11-28,"tf.Tensor(0.17212147, shape=(), dtype=float32)"
2017-11-29,"tf.Tensor(0.17218, shape=(), dtype=float32)"
2017-11-30,"tf.Tensor(0.16885936, shape=(), dtype=float32)"
2017-12-01,"tf.Tensor(0.17016745, shape=(), dtype=float32)"
2017-12-04,"tf.Tensor(0.16994649, shape=(), dtype=float32)"
2017-12-05,"tf.Tensor(0.16590363, shape=(), dtype=float32)"
2017-12-06,"tf.Tensor(0.16498828, shape=(), dtype=float32)"
2017-12-07,"tf.Tensor(0.16279572, shape=(), dtype=float32)"
2017-12-08,"tf.Tensor(0.16703105, shape=(), dtype=float32)"
2017-12-11,"tf.Tensor(0.17246068, shape=(), dtype=float32)"
2017-12-12,"tf.Tensor(0.1695872, shape=(), dtype=float32)"
2017-12-13,"tf.Tensor(0.1729052, shape=(), dtype=float32)"
2017-12-14,"tf.Tensor(0.17173904, shape=(), dtype=float32)"
2017-12-15,"tf.Tensor(0.16893941, shape=(), dtype=float32)"
2017-12-18,"tf.Tensor(0.16864544, shape=(), dtype=float32)"
2017-12-19,"tf.Tensor(0.17194045, shape=(), dtype=float32)"
2017-12-20,"tf.Tensor(0.17059678, shape=(), dtype=float32)"
2017-12-21,"tf.Tensor(0.17375875, shape=(), dtype=float32)"
2017-12-22,"tf.Tensor(0.1738429, shape=(), dtype=float32)"
2017-12-25,"tf.Tensor(0.17187512, shape=(), dtype=float32)"
2017-12-26,"tf.Tensor(0.17319053, shape=(), dtype=float32)"
2017-12-27,"tf.Tensor(0.17023474, shape=(), dtype=float32)"
2017-12-28,"tf.Tensor(0.17283481, shape=(), dtype=float32)"
2017-12-29,"tf.Tensor(0.17449945, shape=(), dtype=float32)"
2017-12-30,"tf.Tensor(0.17466134, shape=(), dtype=float32)"
2017-12-31,"tf.Tensor(0.17482436, shape=(), dtype=float32)"
2018-01-02,"tf.Tensor(0.18063009, shape=(), dtype=float32)"
2018-01-03,"tf.Tensor(0.18386191, shape=(), dtype=float32)"
2018-01-04,"tf.Tensor(0.18608308, shape=(), dtype=float32)"
2018-01-05,"tf.Tensor(0.18662196, shape=(), dtype=float32)"
2018-01-08,"tf.Tensor(0.18818164, shape=(), dtype=float32)"
2018-01-09,"tf.Tensor(0.1895858, shape=(), dtype=float32)"
2018-01-10,"tf.Tensor(0.18942374, shape=(), dtype=float32)"
2018-01-11,"tf.Tensor(0.19111204, shape=(), dtype=float32)"
2018-01-12,"tf.Tensor(0.19221425, shape=(), dtype=float32)"
2018-01-15,"tf.Tensor(0.18824226, shape=(), dtype=float32)"
2018-01-16,"tf.Tensor(0.19129574, shape=(), dtype=float32)"
2018-01-17,"tf.Tensor(0.19113839, shape=(), dtype=float32)"
2018-01-18,"tf.Tensor(0.19268912, shape=(), dtype=float32)"
2018-01-19,"tf.Tensor(0.19388855, shape=(), dtype=float32)"
2018-01-22,"tf.Tensor(0.19834685, shape=(), dtype=float32)"
2018-01-23,"tf.Tensor(0.20201784, shape=(), dtype=float32)"
2018-01-24,"tf.Tensor(0.20326704, shape=(), dtype=float32)"
2018-01-25,"tf.Tensor(0.2018323, shape=(), dtype=float32)"
2018-01-26,"tf.Tensor(0.20401043, shape=(), dtype=float32)"
2018-01-29,"tf.Tensor(0.1989997, shape=(), dtype=float32)"
2018-01-30,"tf.Tensor(0.19618678, shape=(), dtype=float32)"
2018-01-31,"tf.Tensor(0.19449317, shape=(), dtype=float32)"
2018-02-01,"tf.Tensor(0.18784082, shape=(), dtype=float32)"
2018-02-02,"tf.Tensor(0.18829644, shape=(), dtype=float32)"
2018-02-05,"tf.Tensor(0.18442589, shape=(), dtype=float32)"
2018-02-06,"tf.Tensor(0.16921705, shape=(), dtype=float32)"
2018-02-07,"tf.Tensor(0.16473228, shape=(), dtype=float32)"
2018-02-08,"tf.Tensor(0.16380966, shape=(), dtype=float32)"
2018-02-09,"tf.Tensor(0.15044445, shape=(), dtype=float32)"
2018-02-11,"tf.Tensor(0.1504857, shape=(), dtype=float32)"
2018-02-12,"tf.Tensor(0.15828341, shape=(), dtype=float32)"
2018-02-13,"tf.Tensor(0.16205728, shape=(), dtype=float32)"
2018-02-14,"tf.Tensor(0.16653812, shape=(), dtype=float32)"
2018-02-15,"tf.Tensor(0.16917443, shape=(), dtype=float32)"
2018-02-16,"tf.Tensor(0.16934168, shape=(), dtype=float32)"
2018-02-20,"tf.Tensor(0.16844094, shape=(), dtype=float32)"
2018-02-21,"tf.Tensor(0.16975313, shape=(), dtype=float32)"
2018-02-22,"tf.Tensor(0.17601442, shape=(), dtype=float32)"
2018-02-23,"tf.Tensor(0.17936158, shape=(), dtype=float32)"
2018-02-24,"tf.Tensor(0.17955911, shape=(), dtype=float32)"
2018-02-26,"tf.Tensor(0.1874808, shape=(), dtype=float32)"
2018-02-27,"tf.Tensor(0.18359971, shape=(), dtype=float32)"
2018-02-28,"tf.Tensor(0.18120754, shape=(), dtype=float32)"
2018-03-01,"tf.Tensor(0.1840629, shape=(), dtype=float32)"
2018-03-02,"tf.Tensor(0.18024343, shape=(), dtype=float32)"
2018-03-05,"tf.Tensor(0.1797579, shape=(), dtype=float32)"
2018-03-06,"tf.Tensor(0.18557459, shape=(), dtype=float32)"
2018-03-07,"tf.Tensor(0.18200606, shape=(), dtype=float32)"
2018-03-08,"tf.Tensor(0.18622077, shape=(), dtype=float32)"
2018-03-09,"tf.Tensor(0.19248557, shape=(), dtype=float32)"
2018-03-12,"tf.Tensor(0.19774896, shape=(), dtype=float32)"
2018-03-13,"tf.Tensor(0.19494098, shape=(), dtype=float32)"
2018-03-14,"tf.Tensor(0.19181627, shape=(), dtype=float32)"
2018-03-15,"tf.Tensor(0.1927697, shape=(), dtype=float32)"
2018-03-16,"tf.Tensor(0.1902672, shape=(), dtype=float32)"
2018-03-19,"tf.Tensor(0.1903553, shape=(), dtype=float32)"
2018-03-20,"tf.Tensor(0.19138813, shape=(), dtype=float32)"
2018-03-21,"tf.Tensor(0.18932569, shape=(), dtype=float32)"
2018-03-22,"tf.Tensor(0.1844266, shape=(), dtype=float32)"
2018-03-23,"tf.Tensor(0.16731006, shape=(), dtype=float32)"
2018-03-26,"tf.Tensor(0.17283201, shape=(), dtype=float32)"
2018-03-27,"tf.Tensor(0.17819726, shape=(), dtype=float32)"
2018-03-28,"tf.Tensor(0.17093402, shape=(), dtype=float32)"
2018-03-29,"tf.Tensor(0.17548114, shape=(), dtype=float32)"
2018-03-30,"tf.Tensor(0.17835599, shape=(), dtype=float32)"
2018-04-02,"tf.Tensor(0.17600107, shape=(), dtype=float32)"
2018-04-03,"tf.Tensor(0.17463964, shape=(), dtype=float32)"
2018-04-04,"tf.Tensor(0.17182958, shape=(), dtype=float32)"
2018-04-05,"tf.Tensor(0.17248851, shape=(), dtype=float32)"
2018-04-06,"tf.Tensor(0.17205667, shape=(), dtype=float32)"
2018-04-08,"tf.Tensor(0.17230767, shape=(), dtype=float32)"
2018-04-09,"tf.Tensor(0.17384821, shape=(), dtype=float32)"
2018-04-10,"tf.Tensor(0.1814509, shape=(), dtype=float32)"
2018-04-11,"tf.Tensor(0.18320185, shape=(), dtype=float32)"
2018-04-12,"tf.Tensor(0.18108112, shape=(), dtype=float32)"
2018-04-13,"tf.Tensor(0.17917532, shape=(), dtype=float32)"
2018-04-16,"tf.Tensor(0.17545003, shape=(), dtype=float32)"
2018-04-17,"tf.Tensor(0.16809386, shape=(), dtype=float32)"
2018-04-18,"tf.Tensor(0.17299706, shape=(), dtype=float32)"
2018-04-19,"tf.Tensor(0.1770289, shape=(), dtype=float32)"
2018-04-20,"tf.Tensor(0.1696555, shape=(), dtype=float32)"
2018-04-23,"tf.Tensor(0.16689569, shape=(), dtype=float32)"
2018-04-24,"tf.Tensor(0.1747787, shape=(), dtype=float32)"
2018-04-25,"tf.Tensor(0.17354757, shape=(), dtype=float32)"
2018-04-26,"tf.Tensor(0.16632158, shape=(), dtype=float32)"
2018-04-27,"tf.Tensor(0.16877896, shape=(), dtype=float32)"
2018-04-28,"tf.Tensor(0.168971, shape=(), dtype=float32)"
2018-04-30,"tf.Tensor(0.17023563, shape=(), dtype=float32)"
2018-05-01,"tf.Tensor(0.17061323, shape=(), dtype=float32)"
2018-05-02,"tf.Tensor(0.17057443, shape=(), dtype=float32)"
2018-05-03,"tf.Tensor(0.17241657, shape=(), dtype=float32)"
2018-05-04,"tf.Tensor(0.17212236, shape=(), dtype=float32)"
2018-05-07,"tf.Tensor(0.17905098, shape=(), dtype=float32)"
2018-05-08,"tf.Tensor(0.18314362, shape=(), dtype=float32)"
2018-05-09,"tf.Tensor(0.18411052, shape=(), dtype=float32)"
2018-05-10,"tf.Tensor(0.18752879, shape=(), dtype=float32)"
2018-05-11,"tf.Tensor(0.18669546, shape=(), dtype=float32)"
2018-05-14,"tf.Tensor(0.19012356, shape=(), dtype=float32)"
2018-05-15,"tf.Tensor(0.19085181, shape=(), dtype=float32)"
2018-05-16,"tf.Tensor(0.18957722, shape=(), dtype=float32)"
2018-05-17,"tf.Tensor(0.1869905, shape=(), dtype=float32)"
2018-05-18,"tf.Tensor(0.18947226, shape=(), dtype=float32)"
2018-05-21,"tf.Tensor(0.19452155, shape=(), dtype=float32)"
2018-05-22,"tf.Tensor(0.19458467, shape=(), dtype=float32)"
2018-05-23,"tf.Tensor(0.18835229, shape=(), dtype=float32)"
2018-05-24,"tf.Tensor(0.18656671, shape=(), dtype=float32)"
2018-05-25,"tf.Tensor(0.18277544, shape=(), dtype=float32)"
2018-05-28,"tf.Tensor(0.18375927, shape=(), dtype=float32)"
2018-05-29,"tf.Tensor(0.17856115, shape=(), dtype=float32)"
2018-05-30,"tf.Tensor(0.16872835, shape=(), dtype=float32)"
2018-05-31,"tf.Tensor(0.17666608, shape=(), dtype=float32)"
2018-06-01,"tf.Tensor(0.17364353, shape=(), dtype=float32)"
2018-06-04,"tf.Tensor(0.17698437, shape=(), dtype=float32)"
2018-06-05,"tf.Tensor(0.18347621, shape=(), dtype=float32)"
2018-06-06,"tf.Tensor(0.18466157, shape=(), dtype=float32)"
2018-06-07,"tf.Tensor(0.18411148, shape=(), dtype=float32)"
2018-06-08,"tf.Tensor(0.177899, shape=(), dtype=float32)"
2018-06-11,"tf.Tensor(0.1767894, shape=(), dtype=float32)"
2018-06-12,"tf.Tensor(0.18144602, shape=(), dtype=float32)"
2018-06-13,"tf.Tensor(0.17474055, shape=(), dtype=float32)"
2018-06-14,"tf.Tensor(0.17253655, shape=(), dtype=float32)"
2018-06-15,"tf.Tensor(0.1672858, shape=(), dtype=float32)"
2018-06-18,"tf.Tensor(0.16728002, shape=(), dtype=float32)"
2018-06-19,"tf.Tensor(0.14397317, shape=(), dtype=float32)"
2018-06-20,"tf.Tensor(0.1482532, shape=(), dtype=float32)"
2018-06-21,"tf.Tensor(0.13878524, shape=(), dtype=float32)"
2018-06-22,"tf.Tensor(0.14324373, shape=(), dtype=float32)"
2018-06-25,"tf.Tensor(0.13772923, shape=(), dtype=float32)"
2018-06-26,"tf.Tensor(0.13639802, shape=(), dtype=float32)"
2018-06-27,"tf.Tensor(0.12673593, shape=(), dtype=float32)"
2018-06-28,"tf.Tensor(0.12348366, shape=(), dtype=float32)"
2018-06-29,"tf.Tensor(0.13845879, shape=(), dtype=float32)"
2018-07-02,"tf.Tensor(0.12965834, shape=(), dtype=float32)"
2018-07-03,"tf.Tensor(0.12940449, shape=(), dtype=float32)"
2018-07-04,"tf.Tensor(0.12151939, shape=(), dtype=float32)"
2018-07-05,"tf.Tensor(0.11440176, shape=(), dtype=float32)"
2018-07-06,"tf.Tensor(0.11812878, shape=(), dtype=float32)"
2018-07-09,"tf.Tensor(0.1323871, shape=(), dtype=float32)"
2018-07-10,"tf.Tensor(0.13506097, shape=(), dtype=float32)"
2018-07-11,"tf.Tensor(0.124839306, shape=(), dtype=float32)"
2018-07-12,"tf.Tensor(0.13781172, shape=(), dtype=float32)"
2018-07-13,"tf.Tensor(0.13998055, shape=(), dtype=float32)"
2018-07-16,"tf.Tensor(0.13869423, shape=(), dtype=float32)"
2018-07-17,"tf.Tensor(0.13603455, shape=(), dtype=float32)"
2018-07-18,"tf.Tensor(0.13272125, shape=(), dtype=float32)"
2018-07-19,"tf.Tensor(0.12998623, shape=(), dtype=float32)"
2018-07-20,"tf.Tensor(0.13815928, shape=(), dtype=float32)"
2018-07-23,"tf.Tensor(0.14256501, shape=(), dtype=float32)"
2018-07-24,"tf.Tensor(0.15180671, shape=(), dtype=float32)"
2018-07-25,"tf.Tensor(0.1538493, shape=(), dtype=float32)"
2018-07-26,"tf.Tensor(0.14817017, shape=(), dtype=float32)"
2018-07-27,"tf.Tensor(0.14588243, shape=(), dtype=float32)"
2018-07-30,"tf.Tensor(0.14121199, shape=(), dtype=float32)"
2018-07-31,"tf.Tensor(0.14117014, shape=(), dtype=float32)"
2018-08-01,"tf.Tensor(0.13160849, shape=(), dtype=float32)"
2018-08-02,"tf.Tensor(0.11834252, shape=(), dtype=float32)"
2018-08-03,"tf.Tensor(0.110660195, shape=(), dtype=float32)"
2018-08-06,"tf.Tensor(0.10247612, shape=(), dtype=float32)"
2018-08-07,"tf.Tensor(0.11859411, shape=(), dtype=float32)"
2018-08-08,"tf.Tensor(0.11065674, shape=(), dtype=float32)"
2018-08-09,"tf.Tensor(0.12464112, shape=(), dtype=float32)"
2018-08-10,"tf.Tensor(0.124925196, shape=(), dtype=float32)"
2018-08-13,"tf.Tensor(0.123343885, shape=(), dtype=float32)"
2018-08-14,"tf.Tensor(0.12053329, shape=(), dtype=float32)"
2018-08-15,"tf.Tensor(0.10641509, shape=(), dtype=float32)"
2018-08-16,"tf.Tensor(0.10168511, shape=(), dtype=float32)"
2018-08-17,"tf.Tensor(0.094138145, shape=(), dtype=float32)"
2018-08-20,"tf.Tensor(0.101135254, shape=(), dtype=float32)"
2018-08-21,"tf.Tensor(0.10992122, shape=(), dtype=float32)"
2018-08-22,"tf.Tensor(0.105853796, shape=(), dtype=float32)"
2018-08-23,"tf.Tensor(0.10758227, shape=(), dtype=float32)"
2018-08-24,"tf.Tensor(0.10702485, shape=(), dtype=float32)"
2018-08-27,"tf.Tensor(0.12325424, shape=(), dtype=float32)"
2018-08-28,"tf.Tensor(0.12389451, shape=(), dtype=float32)"
2018-08-29,"tf.Tensor(0.12206459, shape=(), dtype=float32)"
2018-08-30,"tf.Tensor(0.11392832, shape=(), dtype=float32)"
2018-08-31,"tf.Tensor(0.10812336, shape=(), dtype=float32)"
2018-09-03,"tf.Tensor(0.106723845, shape=(), dtype=float32)"
2018-09-04,"tf.Tensor(0.1145165, shape=(), dtype=float32)"
2018-09-05,"tf.Tensor(0.1013034, shape=(), dtype=float32)"
2018-09-06,"tf.Tensor(0.09493506, shape=(), dtype=float32)"
2018-09-07,"tf.Tensor(0.09453726, shape=(), dtype=float32)"
2018-09-10,"tf.Tensor(0.082205415, shape=(), dtype=float32)"
2018-09-11,"tf.Tensor(0.0811491, shape=(), dtype=float32)"
2018-09-12,"tf.Tensor(0.07747233, shape=(), dtype=float32)"
2018-09-13,"tf.Tensor(0.08664572, shape=(), dtype=float32)"
2018-09-14,"tf.Tensor(0.085781336, shape=(), dtype=float32)"
2018-09-17,"tf.Tensor(0.07534897, shape=(), dtype=float32)"
2018-09-18,"tf.Tensor(0.087088585, shape=(), dtype=float32)"
2018-09-19,"tf.Tensor(0.096322775, shape=(), dtype=float32)"
2018-09-20,"tf.Tensor(0.09695554, shape=(), dtype=float32)"
2018-09-21,"tf.Tensor(0.112520754, shape=(), dtype=float32)"
2018-09-24,"tf.Tensor(0.10959345, shape=(), dtype=float32)"
2018-09-25,"tf.Tensor(0.10623634, shape=(), dtype=float32)"
2018-09-26,"tf.Tensor(0.11249626, shape=(), dtype=float32)"
2018-09-27,"tf.Tensor(0.10731846, shape=(), dtype=float32)"
2018-09-28,"tf.Tensor(0.11331469, shape=(), dtype=float32)"
2018-09-29,"tf.Tensor(0.11337477, shape=(), dtype=float32)"
2018-09-30,"tf.Tensor(0.113440394, shape=(), dtype=float32)"
2018-10-01,"tf.Tensor(0.11393154, shape=(), dtype=float32)"
2018-10-02,"tf.Tensor(0.11009723, shape=(), dtype=float32)"
2018-10-03,"tf.Tensor(0.10996723, shape=(), dtype=float32)"
2018-10-04,"tf.Tensor(0.10619545, shape=(), dtype=float32)"
2018-10-05,"tf.Tensor(0.10518777, shape=(), dtype=float32)"
2018-10-08,"tf.Tensor(0.07846582, shape=(), dtype=float32)"
2018-10-09,"tf.Tensor(0.07626057, shape=(), dtype=float32)"
2018-10-10,"tf.Tensor(0.07043028, shape=(), dtype=float32)"
2018-10-11,"tf.Tensor(0.022219062, shape=(), dtype=float32)"
2018-10-12,"tf.Tensor(0.03065741, shape=(), dtype=float32)"
2018-10-15,"tf.Tensor(0.017193317, shape=(), dtype=float32)"
2018-10-16,"tf.Tensor(0.008655429, shape=(), dtype=float32)"
2018-10-17,"tf.Tensor(0.013597131, shape=(), dtype=float32)"
2018-10-18,"tf.Tensor(-0.0061273575, shape=(), dtype=float32)"
2018-10-19,"tf.Tensor(0.012336254, shape=(), dtype=float32)"
2018-10-22,"tf.Tensor(0.046536088, shape=(), dtype=float32)"
2018-10-23,"tf.Tensor(0.023392916, shape=(), dtype=float32)"
2018-10-24,"tf.Tensor(0.016830444, shape=(), dtype=float32)"
2018-10-25,"tf.Tensor(0.016130686, shape=(), dtype=float32)"
2018-10-26,"tf.Tensor(0.008561969, shape=(), dtype=float32)"
2018-10-29,"tf.Tensor(-0.0082587, shape=(), dtype=float32)"
2018-10-30,"tf.Tensor(-0.0025262833, shape=(), dtype=float32)"
2018-10-31,"tf.Tensor(0.012204647, shape=(), dtype=float32)"
2018-11-01,"tf.Tensor(0.022444725, shape=(), dtype=float32)"
2018-11-02,"tf.Tensor(0.053978205, shape=(), dtype=float32)"
2018-11-05,"tf.Tensor(0.04769838, shape=(), dtype=float32)"
2018-11-06,"tf.Tensor(0.04526031, shape=(), dtype=float32)"
2018-11-07,"tf.Tensor(0.043527246, shape=(), dtype=float32)"
2018-11-08,"tf.Tensor(0.039224625, shape=(), dtype=float32)"
2018-11-09,"tf.Tensor(0.02664566, shape=(), dtype=float32)"
2018-11-12,"tf.Tensor(0.037901998, shape=(), dtype=float32)"
2018-11-13,"tf.Tensor(0.048063517, shape=(), dtype=float32)"
2018-11-14,"tf.Tensor(0.04016471, shape=(), dtype=float32)"
2018-11-15,"tf.Tensor(0.054356813, shape=(), dtype=float32)"
2018-11-16,"tf.Tensor(0.06015086, shape=(), dtype=float32)"
2018-11-19,"tf.Tensor(0.06353283, shape=(), dtype=float32)"
2018-11-20,"tf.Tensor(0.037096024, shape=(), dtype=float32)"
2018-11-21,"tf.Tensor(0.040228605, shape=(), dtype=float32)"
2018-11-22,"tf.Tensor(0.03941226, shape=(), dtype=float32)"
2018-11-23,"tf.Tensor(0.013044357, shape=(), dtype=float32)"
2018-11-26,"tf.Tensor(0.016745806, shape=(), dtype=float32)"
2018-11-27,"tf.Tensor(0.017343521, shape=(), dtype=float32)"
2018-11-28,"tf.Tensor(0.03367114, shape=(), dtype=float32)"
2018-11-29,"tf.Tensor(0.01738894, shape=(), dtype=float32)"
2018-11-30,"tf.Tensor(0.02721405, shape=(), dtype=float32)"
2018-12-03,"tf.Tensor(0.05778873, shape=(), dtype=float32)"
2018-12-04,"tf.Tensor(0.055506945, shape=(), dtype=float32)"
2018-12-05,"tf.Tensor(0.048298955, shape=(), dtype=float32)"
2018-12-06,"tf.Tensor(0.024742365, shape=(), dtype=float32)"
2018-12-07,"tf.Tensor(0.019436836, shape=(), dtype=float32)"
2018-12-10,"tf.Tensor(0.006852627, shape=(), dtype=float32)"
2018-12-11,"tf.Tensor(0.01107204, shape=(), dtype=float32)"
2018-12-12,"tf.Tensor(0.016255379, shape=(), dtype=float32)"
2018-12-13,"tf.Tensor(0.028606534, shape=(), dtype=float32)"
2018-12-14,"tf.Tensor(0.0036125183, shape=(), dtype=float32)"
2018-12-17,"tf.Tensor(-0.0030261278, shape=(), dtype=float32)"
2018-12-18,"tf.Tensor(-0.01305747, shape=(), dtype=float32)"
2018-12-19,"tf.Tensor(-0.028254986, shape=(), dtype=float32)"
2018-12-20,"tf.Tensor(-0.036136746, shape=(), dtype=float32)"
2018-12-21,"tf.Tensor(-0.04959929, shape=(), dtype=float32)"
2018-12-24,"tf.Tensor(-0.050402045, shape=(), dtype=float32)"
2018-12-25,"tf.Tensor(-0.058951735, shape=(), dtype=float32)"
2018-12-26,"tf.Tensor(-0.05510342, shape=(), dtype=float32)"
2018-12-27,"tf.Tensor(-0.0644654, shape=(), dtype=float32)"
2018-12-28,"tf.Tensor(-0.061836243, shape=(), dtype=float32)"
2018-12-29,"tf.Tensor(-0.06289923, shape=(), dtype=float32)"
2018-12-30,"tf.Tensor(-0.063981056, shape=(), dtype=float32)"
2018-12-31,"tf.Tensor(-0.059821606, shape=(), dtype=float32)"
2019-01-02,"tf.Tensor(-0.078854084, shape=(), dtype=float32)"
2019-01-03,"tf.Tensor(-0.09140396, shape=(), dtype=float32)"
2019-01-04,"tf.Tensor(-0.05572474, shape=(), dtype=float32)"
2019-01-07,"tf.Tensor(-0.039482474, shape=(), dtype=float32)"
2019-01-08,"tf.Tensor(-0.039608598, shape=(), dtype=float32)"
2019-01-09,"tf.Tensor(-0.027536869, shape=(), dtype=float32)"
2019-01-10,"tf.Tensor(-0.029049993, shape=(), dtype=float32)"
2019-01-11,"tf.Tensor(-0.021883726, shape=(), dtype=float32)"
2019-01-14,"tf.Tensor(-0.0355556, shape=(), dtype=float32)"
2019-01-15,"tf.Tensor(-0.012798071, shape=(), dtype=float32)"
2019-01-16,"tf.Tensor(-0.013459682, shape=(), dtype=float32)"
2019-01-17,"tf.Tensor(-0.02097416, shape=(), dtype=float32)"
2019-01-18,"tf.Tensor(-0.0013600588, shape=(), dtype=float32)"
2019-01-21,"tf.Tensor(0.005014062, shape=(), dtype=float32)"
2019-01-22,"tf.Tensor(-0.014621258, shape=(), dtype=float32)"
2019-01-23,"tf.Tensor(-0.01481843, shape=(), dtype=float32)"
2019-01-24,"tf.Tensor(-0.008541822, shape=(), dtype=float32)"
2019-01-25,"tf.Tensor(-3.3140182e-05, shape=(), dtype=float32)"
2019-01-28,"tf.Tensor(-0.0030950308, shape=(), dtype=float32)"
2019-01-29,"tf.Tensor(-0.010779858, shape=(), dtype=float32)"
2019-01-30,"tf.Tensor(-0.017341256, shape=(), dtype=float32)"
2019-01-31,"tf.Tensor(-0.01279974, shape=(), dtype=float32)"
2019-02-01,"tf.Tensor(0.011808634, shape=(), dtype=float32)"
2019-02-02,"tf.Tensor(0.011022806, shape=(), dtype=float32)"
